%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,13,476,1,1,13476244,.TAU_application
100.0,2,13,476,1,325.25,13476237,CG
59.3,7,992,7,992,1,0,7992690,MPI_Finalize()
35.6,4,578,4,800,76,23712,63162,CONJ_GRAD
2.6,0.0262,355,1,3.25,355440,INITIALIZE_MPI
2.6,354,354,1,0,354789,MPI_Init()
2.4,19,322,1,28001,322769,MAKEA
1.8,113,245,14000,1.03223E+06,18,SPRNVC
1.2,155,155,7980,0,19,MPI_Send()
0.7,88,88,688157,0,0,RANDLC
0.4,60,60,7980,0,8,MPI_Wait()
0.4,55,55,1,0,55504,SPARSE
0.3,43,43,344078,0,0,ICNVRT
0.0,6,6,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2374,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.469,0.469,1,0,470,MPI_Bcast()
0.0,0.131,0.131,0.25,0,522,CHECK_TIMER_FLAG
0.0,0.0437,0.0437,0.25,0,175,PRINT_RESULTS
0.0,0.0325,0.0325,1,0,32,MPI_Reduce()
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,1,0,21,MPI_Barrier()
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,TIMER_READ
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
