"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,206","1","1",".TAU_application"
"100.0","0.853","2,206","1","931.016","CG"
"38.8","552","855","91","70980","CONJ_GRAD"
"23.6","18","520","1","60001","MAKEA"
"22.3","227","492","30000","2.06582E+06","SPRNVC"
"22.2","489","489","1","0","MPI_Finalize()"
"15.4","0.0374","338","1","3.01562","INITIALIZE_MPI"
"15.3","337","337","1","0","MPI_Init()"
"8.0","177","177","1.37721E+06","0","RANDLC"
"7.3","161","161","23933","0","MPI_Wait()"
"6.1","134","134","23933","0","MPI_Send()"
"4.0","88","88","688605","0","ICNVRT"
"0.4","8","8","23933","0","MPI_Irecv()"
"0.2","4","4","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.691","0.691","1","0","MPI_Bcast()"
"0.0","0.579","0.579","1","0","ALLOC_SPACE"
"0.0","0.244","0.244","1","0","MPI_Barrier()"
"0.0","0.0523","0.0523","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00858","0.00858","1","0","TIMER_START"
"0.0","0.00736","0.00736","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
