%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,38,879,1,1,38879510,.TAU_application
100.0,10,38,879,1,85.5,38879502,CG
65.9,25,295,25,615,16,4992,1600942,CONJ_GRAD
24.1,9,366,9,366,1,0,9366883,MPI_Finalize()
9.1,236,3,538,1,300001,3538876,MAKEA
6.3,1,188,2,452,150000,1.02363E+07,16,SPRNVC
2.2,845,845,6.82419E+06,0,0,RANDLC
2.1,829,829,1,0,829620,SPARSE
1.1,418,418,3.4121E+06,0,0,ICNVRT
0.9,0.037,345,1,3.5,345230,INITIALIZE_MPI
0.9,344,344,1,0,344638,MPI_Init()
0.7,255,255,1680,0,152,MPI_Send()
0.2,61,61,1680,0,37,MPI_Wait()
0.1,20,20,150000,0,0,VECSET
0.0,3,3,1,0,3257,ALLOC_SPACE
0.0,2,2,1680,0,1,MPI_Irecv()
0.0,0.293,0.293,1,0,293,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.0255,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
