%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,665,1,1,1665254,.TAU_application
100.0,0.894,1,665,1,728.062,1665248,CG
39.5,363,658,101,55146,6515,CONJ_GRAD
30.1,501,501,1,0,501183,MPI_Finalize()
19.8,0.0295,329,1,3.0625,329399,INITIALIZE_MPI
19.7,328,328,1,0,328679,MPI_Init()
11.1,185,185,18584,0,10,MPI_Wait()
10.5,8,175,1,28001,175162,MAKEA
9.7,77,161,14000,541041,12,SPRNVC
6.2,102,102,18584,0,6,MPI_Send()
3.4,56,56,360695,0,0,RANDLC
1.7,27,27,180347,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3140,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.641,0.641,1,0,642,MPI_Bcast()
0.0,0.225,0.225,1,0,225,MPI_Barrier()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0534,0.0534,1,0,53,MPI_Reduce()
0.0,0.025,0.025,0.0625,0,400,CHECK_TIMER_FLAG
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0095,0.0095,0.0625,0,152,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
