%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00838,1:01.717,1,1,61717038,.TAU_application
100.0,17,1:01.717,1,133.062,61717030,CG
71.2,35,726,43,942,16,8736,2746420,CONJ_GRAD
26.6,687,16,440,1,1.5E+06,16440108,MAKEA
23.7,7,368,14,605,750000,5.66392E+07,19,SPRNVC
7.8,4,835,4,835,3.77595E+07,0,0,RANDLC
7.2,4,457,4,457,2944,0,1514,MPI_Wait()
6.0,3,719,3,719,2944,0,1264,MPI_Send()
3.9,2,402,2,402,1.88797E+07,0,0,ICNVRT
1.7,1,034,1,034,1,0,1034929,SPARSE
1.2,768,768,1,0,768579,MPI_Finalize()
0.9,0.211,540,1,3.0625,540619,INITIALIZE_MPI
0.9,539,539,1,0,539618,MPI_Init()
0.2,111,111,750000,0,0,VECSET
0.1,39,39,2944,0,13,MPI_Irecv()
0.0,6,6,1,0,6284,ALLOC_SPACE
0.0,0.734,0.734,1,0,734,MPI_Bcast()
0.0,0.244,0.244,1,0,244,MPI_Barrier()
0.0,0.087,0.087,1,0,87,MPI_Reduce()
0.0,0.0326,0.0326,0.0625,0,522,CHECK_TIMER_FLAG
0.0,0.023,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,1,0,22,TIMER_START
0.0,0.0138,0.0138,0.0625,0,220,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
