"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","5,549","1","1",".TAU_application"
"100.0","2","5,549","1","781.031","CG"
"54.3","2,159","3,014","76","59280","CONJ_GRAD"
"26.6","49","1,478","1","200001","MAKEA"
"25.0","649","1,388","100000","5.90284E+06","SPRNVC"
"13.3","735","735","1","0","MPI_Finalize()"
"9.3","517","517","19988","0","MPI_Send()"
"8.9","493","493","3.93523E+06","0","RANDLC"
"5.7","318","318","19988","0","MPI_Wait()"
"5.7","0.0385","315","1","3.03125","INITIALIZE_MPI"
"5.7","315","315","1","0","MPI_Init()"
"4.4","245","245","1.96761E+06","0","ICNVRT"
"0.5","26","26","1","0","SPARSE"
"0.4","19","19","19988","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.709","0.709","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0515","0.0515","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00819","0.00819","1","0","TIMER_START"
"0.0","0.00541","0.00541","0.03125","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
