"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","1:01.604","1","1",".TAU_application"
"100.0","19","1:01.604","1","133.125","CG"
"76.5","42,344","47,114","16","8736","CONJ_GRAD"
"21.9","703","13,484","1","1.5E+06","MAKEA"
"18.2","5,684","11,235","750000","4.40537E+07","SPRNVC"
"6.0","3,709","3,709","2.93692E+07","0","RANDLC"
"4.7","2,868","2,868","2944","0","MPI_Send()"
"3.0","1,857","1,857","2944","0","MPI_Wait()"
"3.0","1,841","1,841","1.46846E+07","0","ICNVRT"
"2.3","1,435","1,435","1","0","SPARSE"
"1.0","633","633","1","0","MPI_Finalize()"
"0.6","0.0456","341","1","3.125","INITIALIZE_MPI"
"0.6","340","340","1","0","MPI_Init()"
"0.2","109","109","750000","0","VECSET"
"0.1","45","45","2944","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0654","0.0654","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0566","0.0566","1","0","MPI_Reduce()"
"0.0","0.0257","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","0.125","0","PRINT_RESULTS"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
