%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1:01.794,1,1,61794350,.TAU_application
100.0,10,1:01.794,1,325.5,61794344,CG
78.4,47,843,48,417,76,23712,637067,CONJ_GRAD
18.2,11,265,11,265,1,0,11265084,MPI_Finalize()
2.9,101,1,770,1,150001,1770064,MAKEA
2.0,612,1,245,75000,5.11802E+06,17,SPRNVC
0.8,518,518,7980,0,65,MPI_Send()
0.7,423,423,3.41202E+06,0,0,RANDLC
0.7,412,412,1,0,412604,SPARSE
0.5,0.0415,330,1,3.5,330504,INITIALIZE_MPI
0.5,329,329,1,0,329898,MPI_Init()
0.3,209,209,1.70601E+06,0,0,ICNVRT
0.1,48,48,7980,0,6,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.952,0.952,1,0,952,ALLOC_SPACE
0.0,0.309,0.309,1,0,309,MPI_Bcast()
0.0,0.231,0.231,0.5,0,461,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
