%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00652,1,273,1,1,1273689,.TAU_application
100.0,0.281,1,273,1,331.016,1273682,CG
43.0,547,547,1,0,547324,MPI_Finalize()
27.1,0.0374,345,1,3.01562,345125,INITIALIZE_MPI
27.0,344,344,1,0,344331,MPI_Init()
15.5,6,197,1,28001,197207,MAKEA
14.7,87,187,14000,737607,13,SPRNVC
14.4,54,183,31,24180,5911,CONJ_GRAD
7.2,92,92,8153,0,11,MPI_Wait()
5.2,66,66,491739,0,0,RANDLC
2.7,34,34,8153,0,4,MPI_Send()
2.6,33,33,245869,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1285,SPARSE
0.1,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0441,0.0441,1,0,44,MPI_Reduce()
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00783,0.00783,1,0,8,TIMER_START
0.0,0.00691,0.00691,0.015625,0,442,CHECK_TIMER_FLAG
0.0,0.00245,0.00245,0.015625,0,157,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
