"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","1,328","1","1",".TAU_application"
"100.0","0.531","1,328","1","931.016","CG"
"38.6","512","512","1","0","MPI_Finalize()"
"24.1","0.0363","320","1","3.01562","INITIALIZE_MPI"
"24.0","319","319","1","0","MPI_Init()"
"23.2","140","307","91","70980","CONJ_GRAD"
"14.1","6","186","1","28001","MAKEA"
"13.3","82","177","14000","688671","SPRNVC"
"6.7","89","89","23933","0","MPI_Wait()"
"5.3","70","70","23933","0","MPI_Send()"
"4.7","63","63","459115","0","RANDLC"
"2.4","31","31","229557","0","ICNVRT"
"0.5","7","7","23933","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.826","0.826","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","ALLOC_SPACE"
"0.0","0.0497","0.0497","1","0","MPI_Reduce()"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00775","0.00775","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00653","0.00653","1","0","TIMER_START"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
