"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:11.911","1","1",".TAU_application"
"100.0","11","1:11.911","1","385.25","CG"
"84.0","59,056","1:00.385","91","28392","CONJ_GRAD"
"13.0","9,316","9,316","1","0","MPI_Finalize()"
"2.5","123","1,831","1","200001","MAKEA"
"1.9","654","1,383","100000","5.90284E+06","SPRNVC"
"1.5","1,056","1,056","9555","0","MPI_Send()"
"0.7","486","486","3.93523E+06","0","RANDLC"
"0.5","0.032","363","1","3.25","INITIALIZE_MPI"
"0.5","362","362","1","0","MPI_Init()"
"0.4","310","310","1","0","SPARSE"
"0.4","262","262","9555","0","MPI_Wait()"
"0.3","241","241","1.96761E+06","0","ICNVRT"
"0.0","13","13","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.417","0.417","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.035","0.035","0.25","0","PRINT_RESULTS"
"0.0","0.0323","0.0323","1","0","MPI_Barrier()"
"0.0","0.0222","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Reduce()"
"0.0","0.0145","0.0145","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
