%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1,439,1,1,1439626,.TAU_application
100.0,0.561,1,439,1,238.125,1439619,CG
35.5,510,510,1,0,510501,MPI_Finalize()
29.8,315,428,31,16926,13816,CONJ_GRAD
21.0,0.029,302,1,3.125,302492,INITIALIZE_MPI
21.0,302,302,1,0,302017,MPI_Init()
13.7,10,196,1,28001,196875,MAKEA
12.0,80,172,14000,688671,12,SPRNVC
4.7,68,68,5704,0,12,MPI_Wait()
4.3,61,61,459115,0,0,RANDLC
2.9,42,42,5704,0,7,MPI_Send()
2.1,30,30,229557,0,0,ICNVRT
0.8,11,11,1,0,11676,SPARSE
0.2,2,2,5704,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.601,0.601,1,0,601,ALLOC_SPACE
0.0,0.383,0.383,1,0,383,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0437,0.0437,0.125,0,350,CHECK_TIMER_FLAG
0.0,0.0194,0.0195,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,0.125,0,155,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
