"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","13,771","1","1",".TAU_application"
"100.0","4","13,771","1","553.062","CG"
"77.5","4,711","10,677","76","41496","CONJ_GRAD"
"22.2","3,063","3,063","13984","0","MPI_Send()"
"20.8","2,862","2,862","13984","0","MPI_Wait()"
"12.9","74","1,777","1","200001","MAKEA"
"11.9","806","1,642","100000","4.32869E+06","SPRNVC"
"6.3","874","874","1","0","MPI_Finalize()"
"4.1","560","560","2.88579E+06","0","RANDLC"
"3.1","0.0432","433","1","3.0625","INITIALIZE_MPI"
"3.1","431","431","1","0","MPI_Init()"
"2.0","275","275","1.4429E+06","0","ICNVRT"
"0.3","41","41","13984","0","MPI_Irecv()"
"0.3","40","40","1","0","SPARSE"
"0.2","20","20","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.374","0.374","1","0","MPI_Barrier()"
"0.0","0.0801","0.0801","1","0","MPI_Reduce()"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00931","0.00931","1","0","TIMER_START"
"0.0","0.007","0.007","0.0625","0","PRINT_RESULTS"
"0.0","0.00219","0.00219","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
