"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,923","1","1",".TAU_application"
"100.0","1","2,923","1","658.125","CG"
"59.3","1,417","1,733","91","49686","CONJ_GRAD"
"20.0","583","583","1","0","MPI_Finalize()"
"10.5","0.0297","306","1","3.125","INITIALIZE_MPI"
"10.5","305","305","1","0","MPI_Init()"
"10.1","14","295","1","60001","MAKEA"
"8.8","120","258","30000","1.08172E+06","SPRNVC"
"5.7","167","167","16744","0","MPI_Wait()"
"4.5","132","132","16744","0","MPI_Send()"
"3.1","91","91","721149","0","RANDLC"
"1.6","45","45","360574","0","ICNVRT"
"0.6","17","17","1","0","SPARSE"
"0.6","16","16","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.658","0.658","1","0","MPI_Bcast()"
"0.0","0.122","0.122","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0501","0.0501","1","0","MPI_Reduce()"
"0.0","0.0291","0.0291","0.125","0","PRINT_RESULTS"
"0.0","0.024","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
