%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,6,086,1,1,6086639,.TAU_application
100.0,2,6,086,1,931.031,6086632,CG
66.4,1,314,4,040,91,70980,44401,CONJ_GRAD
25.8,1,567,1,567,23933,0,66,MPI_Wait()
20.1,32,1,225,1,150001,1225277,MAKEA
19.2,550,1,168,75000,4.72567E+06,16,SPRNVC
18.7,1,137,1,137,23933,0,48,MPI_Send()
8.2,499,499,1,0,499667,MPI_Finalize()
6.8,413,413,3.15044E+06,0,0,RANDLC
5.2,0.0341,316,1,3.03125,316880,INITIALIZE_MPI
5.2,316,316,1,0,316193,MPI_Init()
3.4,205,205,1.57522E+06,0,0,ICNVRT
0.3,21,21,23933,0,1,MPI_Irecv()
0.2,12,12,1,0,12979,SPARSE
0.2,11,11,75000,0,0,VECSET
0.0,0.974,0.974,1,0,974,ALLOC_SPACE
0.0,0.614,0.614,1,0,614,MPI_Bcast()
0.0,0.199,0.199,1,0,199,MPI_Barrier()
0.0,0.0603,0.0603,1,0,60,MPI_Reduce()
0.0,0.026,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,385,CHECK_TIMER_FLAG
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.00366,0.00366,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_size()
