%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,2,067,1,1,2067381,.TAU_application
100.0,0.924,2,067,1,728.062,2067374,CG
47.8,820,989,101,55146,9793,CONJ_GRAD
25.5,527,527,1,0,527365,MPI_Finalize()
15.0,0.0294,310,1,3.0625,310711,INITIALIZE_MPI
15.0,310,310,1,0,310015,MPI_Init()
11.5,11,238,1,28001,238208,MAKEA
10.4,100,215,14000,884640,15,SPRNVC
4.0,83,83,18584,0,4,MPI_Send()
3.8,78,78,18584,0,4,MPI_Wait()
3.7,77,77,589761,0,0,RANDLC
1.9,38,38,294880,0,0,ICNVRT
0.4,8,8,1,0,8705,SPARSE
0.3,6,6,18584,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.616,0.616,1,0,616,MPI_Bcast()
0.0,0.57,0.57,1,0,570,ALLOC_SPACE
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0289,0.0289,0.0625,0,463,CHECK_TIMER_FLAG
0.0,0.0208,0.0214,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
