%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,1:05.519,1,1,65519393,.TAU_application
100.0,20,1:05.519,1,133.125,65519385,CG
76.5,47,316,50,140,16,8736,3133753,CONJ_GRAD
21.8,755,14,285,1,1.5E+06,14285849,MAKEA
18.1,5,967,11,834,750000,4.71974E+07,16,SPRNVC
6.0,3,921,3,921,3.14649E+07,0,0,RANDLC
3.0,1,945,1,945,1.57325E+07,0,0,ICNVRT
2.7,1,741,1,741,2944,0,591,MPI_Send()
2.4,1,589,1,589,1,0,1589118,SPARSE
1.6,1,039,1,039,2944,0,353,MPI_Wait()
1.1,749,749,1,0,749594,MPI_Finalize()
0.5,0.0375,313,1,3.125,313664,INITIALIZE_MPI
0.5,312,312,1,0,312901,MPI_Init()
0.2,107,107,750000,0,0,VECSET
0.1,43,43,2944,0,15,MPI_Irecv()
0.0,8,8,1,0,8681,ALLOC_SPACE
0.0,0.634,0.634,1,0,634,MPI_Bcast()
0.0,0.119,0.119,1,0,119,MPI_Barrier()
0.0,0.0645,0.0645,0.125,0,516,CHECK_TIMER_FLAG
0.0,0.0561,0.0561,1,0,56,MPI_Reduce()
0.0,0.0259,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,TIMER_START
0.0,0.0141,0.0141,0.125,0,113,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
