"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00639","2,593","1","1",".TAU_application"
"100.0","0.541","2,593","1","181.016","CG"
"48.2","30","1,250","1","150001","MAKEA"
"46.3","557","1,201","75000","5.11802E+06","SPRNVC"
"25.7","667","667","1","0","MPI_Finalize()"
"16.6","430","430","3.41202E+06","0","RANDLC"
"13.2","0.0355","341","1","3.01562","INITIALIZE_MPI"
"13.1","340","340","1","0","MPI_Init()"
"12.8","128","332","16","12480","CONJ_GRAD"
"8.2","213","213","1.70601E+06","0","ICNVRT"
"4.3","111","111","4208","0","MPI_Wait()"
"3.5","89","89","4208","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.891","0.891","1","0","MPI_Bcast()"
"0.0","0.581","0.581","1","0","ALLOC_SPACE"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0428","0.0428","1","0","MPI_Reduce()"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00941","0.00941","1","0","TIMER_START"
"0.0","0.00914","0.00914","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00278","0.00278","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
