%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,3:10.610,1,1,190610502,.TAU_application
100.0,42,3:10.610,1,658.125,190610495,CG
93.7,2:51.518,2:58.651,91,49686,1963205,CONJ_GRAD
5.6,494,10,691,1,1.5E+06,10691243,MAKEA
4.7,4,333,9,044,750000,3.7759E+07,12,SPRNVC
2.7,5,216,5,216,16744,0,312,MPI_Send()
1.7,3,146,3,146,2.51727E+07,0,0,RANDLC
0.9,1,729,1,729,16744,0,103,MPI_Wait()
0.8,1,563,1,563,1.25863E+07,0,0,ICNVRT
0.5,1,047,1,047,1,0,1047376,SPARSE
0.5,919,919,1,0,919894,MPI_Finalize()
0.2,0.0382,296,1,3.125,296328,INITIALIZE_MPI
0.2,295,295,1,0,295724,MPI_Init()
0.1,188,188,16744,0,11,MPI_Irecv()
0.1,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7637,ALLOC_SPACE
0.0,0.494,0.494,1,0,494,MPI_Bcast()
0.0,0.174,0.174,1,0,174,MPI_Barrier()
0.0,0.0573,0.0573,1,0,57,MPI_Reduce()
0.0,0.0503,0.0503,0.125,0,402,CHECK_TIMER_FLAG
0.0,0.0226,0.0226,1,0,23,TIMER_START
0.0,0.0219,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0214,0.0214,0.125,0,171,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
