"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","9,358","1","1",".TAU_application"
"100.0","2","9,358","1","1334.01","CG"
"59.0","2,362","5,519","101","102414","CONJ_GRAD"
"30.3","54","2,835","1","300001","MAKEA"
"29.4","1,276","2,748","150000","1.18084E+07","SPRNVC"
"18.2","1,703","1,703","34542","0","MPI_Wait()"
"15.0","1,408","1,408","34542","0","MPI_Send()"
"10.5","983","983","7.87228E+06","0","RANDLC"
"5.4","0.0339","501","1","3.00781","INITIALIZE_MPI"
"5.3","500","500","1","0","MPI_Init()"
"5.3","497","497","1","0","MPI_Finalize()"
"5.2","488","488","3.93614E+06","0","ICNVRT"
"0.5","46","46","34542","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.1","11","11","1","0","SPARSE"
"0.0","0.783","0.783","1","0","MPI_Bcast()"
"0.0","0.762","0.762","1","0","ALLOC_SPACE"
"0.0","0.388","0.388","1","0","MPI_Barrier()"
"0.0","0.0978","0.0978","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","1","0","TIMER_START"
"0.0","0.00423","0.00423","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.00139","0.00139","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000477","0.000477","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
