"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00595","1,961","1","1",".TAU_application"
"100.0","0.518","1,961","1","1009","CG"
"26.9","0.0342","527","1","3.00391","INITIALIZE_MPI"
"26.8","526","526","1","0","MPI_Init()"
"26.1","13","512","1","60001","MAKEA"
"26.0","143","510","76","77064","CONJ_GRAD"
"25.2","227","493","30000","2.06582E+06","SPRNVC"
"20.9","409","409","1","0","MPI_Finalize()"
"13.5","264","264","25992","0","MPI_Wait()"
"9.1","177","177","1.37721E+06","0","RANDLC"
"4.8","94","94","25992","0","MPI_Send()"
"4.5","88","88","688605","0","ICNVRT"
"0.4","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.745","0.745","1","0","MPI_Bcast()"
"0.0","0.351","0.351","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0571","0.0571","1","0","ALLOC_SPACE"
"0.0","0.0332","0.0332","1","0","TIMER_START"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00171","0.00171","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000512","0.000512","0.00390625","0","PRINT_RESULTS"
"0.0","0.000336","0.000336","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000316","0.000316","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
