%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,679,1,1,1679876,.TAU_application
100.0,0.733,1,679,1,133.125,1679869,CG
31.4,526,526,1,0,526745,MPI_Finalize()
29.4,369,494,16,8736,30884,CONJ_GRAD
20.8,17,349,1,60001,349109,MAKEA
18.2,0.0264,306,1,3.125,306148,INITIALIZE_MPI
18.2,142,305,30000,1.27857E+06,10,SPRNVC
18.2,305,305,1,0,305526,MPI_Init()
6.5,108,108,852381,0,0,RANDLC
4.9,81,81,2944,0,28,MPI_Wait()
3.2,54,54,426190,0,0,ICNVRT
2.4,40,40,2944,0,14,MPI_Send()
1.3,22,22,1,0,22194,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2100,ALLOC_SPACE
0.0,0.765,0.765,1,0,765,MPI_Barrier()
0.0,0.519,0.519,1,0,519,MPI_Bcast()
0.0,0.0565,0.0565,0.125,0,452,CHECK_TIMER_FLAG
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0195,0.0199,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,0.125,0,148,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
