"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00698","1,210","1","1",".TAU_application"
"100.0","0.305","1,210","1","331.016","CG"
"48.9","592","592","1","0","MPI_Finalize()"
"27.1","0.037","328","1","3.01562","INITIALIZE_MPI"
"27.1","327","327","1","0","MPI_Init()"
"12.3","5","149","1","28001","MAKEA"
"11.6","66","140","14000","541041","SPRNVC"
"11.5","38","139","31","24180","CONJ_GRAD"
"5.6","68","68","8153","0","MPI_Wait()"
"4.1","49","49","360695","0","RANDLC"
"2.6","30","30","8153","0","MPI_Send()"
"2.0","24","24","180347","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.948","0.948","1","0","MPI_Bcast()"
"0.1","0.802","0.802","1","0","SPARSE"
"0.0","0.469","0.469","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","ALLOC_SPACE"
"0.0","0.0501","0.0501","1","0","MPI_Reduce()"
"0.0","0.0252","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00853","0.00853","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00792","0.00792","1","0","TIMER_START"
"0.0","0.00252","0.00252","0.015625","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
