%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,4:14.374,1,1,254374915,.TAU_application
100.0,175,4:14.374,1,728.062,254374908,CG
91.7,3:00.433,3:53.294,101,55146,2309845,CONJ_GRAD
10.4,26,488,26,488,18584,0,1425,MPI_Wait()
10.2,25,848,25,848,18584,0,1391,MPI_Send()
7.8,806,19,778,1,3E+06,19778186,MAKEA
7.0,8,910,17,860,1.5E+06,6.92175E+07,12,SPRNVC
2.4,5,978,5,978,4.6145E+07,0,0,RANDLC
1.2,2,972,2,972,2.30725E+07,0,0,ICNVRT
0.4,894,894,1,0,894397,SPARSE
0.3,803,803,1,0,803452,MPI_Finalize()
0.2,531,531,18584,0,29,MPI_Irecv()
0.1,0.0399,309,1,3.0625,309037,INITIALIZE_MPI
0.1,308,308,1,0,308320,MPI_Init()
0.1,216,216,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7286,ALLOC_SPACE
0.0,0.626,0.626,1,0,626,MPI_Bcast()
0.0,0.331,0.331,1,0,331,MPI_Barrier()
0.0,0.0527,0.0527,1,0,53,MPI_Reduce()
0.0,0.0269,0.0269,0.0625,0,430,CHECK_TIMER_FLAG
0.0,0.0234,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,1,0,12,TIMER_START
0.0,0.0114,0.0114,0.0625,0,182,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
