"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","3:58.315","1","1",".TAU_application"
"100.0","23","3:58.315","1","325.5","CG"
"93.2","3:40.565","3:42.136","76","23712","CONJ_GRAD"
"4.5","10,733","10,733","1","0","MPI_Finalize()"
"2.1","332","5,094","1","300001","MAKEA"
"1.4","1,603","3,349","150000","1.41613E+07","SPRNVC"
"0.6","1,419","1,419","7980","0","MPI_Send()"
"0.6","1,391","1,391","1","0","SPARSE"
"0.5","1,164","1,164","9.4409E+06","0","RANDLC"
"0.2","580","580","4.72045E+06","0","ICNVRT"
"0.1","0.037","324","1","3.5","INITIALIZE_MPI"
"0.1","323","323","1","0","MPI_Init()"
"0.1","142","142","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","9","9","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.277","0.277","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","TIMER_START"
"0.0","0.024","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
