%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,1,666,1,1,1666712,.TAU_application
100.0,0.748,1,666,1,781.031,1666705,CG
36.7,377,610,76,59280,8038,CONJ_GRAD
24.9,414,414,1,0,414533,MPI_Finalize()
19.2,13,320,1,60001,320342,MAKEA
19.2,0.0313,319,1,3.03125,319541,INITIALIZE_MPI
19.1,318,318,1,0,318777,MPI_Init()
17.9,139,298,30000,1.18017E+06,10,SPRNVC
7.3,121,121,19988,0,6,MPI_Wait()
6.4,105,105,786783,0,0,RANDLC
6.3,105,105,19988,0,5,MPI_Send()
3.2,52,52,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4203,SPARSE
0.0,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0643,0.0643,1,0,64,ALLOC_SPACE
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0223,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,470,CHECK_TIMER_FLAG
0.0,0.00337,0.00337,0.03125,0,108,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
