"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","1,546","1","1",".TAU_application"
"100.0","0.475","1,546","1","781.016","CG"
"33.0","510","510","1","0","MPI_Finalize()"
"27.5","215","425","76","59280","CONJ_GRAD"
"22.0","0.0354","339","1","3.01562","INITIALIZE_MPI"
"21.9","338","338","1","0","MPI_Init()"
"17.4","8","269","1","28001","MAKEA"
"16.5","118","255","14000","1.03223E+06","SPRNVC"
"9.3","143","143","19988","0","MPI_Wait()"
"5.9","91","91","688157","0","RANDLC"
"3.9","60","60","19988","0","MPI_Send()"
"2.9","45","45","344078","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.69","0.69","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","ALLOC_SPACE"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0272","0.0272","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00661","0.00661","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00227","0.00227","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
