"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","3,288","1","1",".TAU_application"
"100.0","1","3,288","1","1204","CG"
"36.2","375","1,191","91","92274","CONJ_GRAD"
"35.5","31","1,166","1","200001","MAKEA"
"34.0","521","1,118","100000","4.72225E+06","SPRNVC"
"16.1","0.0382","530","1","3.00391","INITIALIZE_MPI"
"16.1","529","529","1","0","MPI_Init()"
"14.1","463","463","31122","0","MPI_Wait()"
"12.1","398","398","3.14816E+06","0","RANDLC"
"12.1","396","396","1","0","MPI_Finalize()"
"10.2","333","333","31122","0","MPI_Send()"
"6.0","198","198","1.57408E+06","0","ICNVRT"
"0.6","19","19","31122","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.75","0.75","1","0","MPI_Bcast()"
"0.0","0.398","0.398","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0828","0.0828","1","0","TIMER_START"
"0.0","0.0663","0.0663","1","0","ALLOC_SPACE"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00168","0.00168","9","0","TIMER_CLEAR"
"0.0","0.00073","0.00073","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","0.00390625","0","PRINT_RESULTS"
"0.0","0.000457","0.000457","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
