%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00583,1,445,1,1,1445010,.TAU_application
100.0,0.469,1,445,1,424.008,1445004,CG
35.2,0.0376,508,1,3.00781,508958,INITIALIZE_MPI
35.2,508,508,1,0,508182,MPI_Init()
26.5,382,382,1,0,382802,MPI_Finalize()
19.8,9,286,1,60001,286553,MAKEA
18.8,126,271,30000,1.08172E+06,9,SPRNVC
18.4,57,265,31,31434,8563,CONJ_GRAD
11.7,169,169,10602,0,16,MPI_Wait()
6.7,96,96,721149,0,0,RANDLC
3.3,47,47,360574,0,0,ICNVRT
2.4,35,35,10602,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1095,SPARSE
0.0,0.709,0.709,1,0,709,MPI_Bcast()
0.0,0.286,0.286,1,0,286,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0265,0.0265,1,0,26,TIMER_START
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00324,0.00324,0.0078125,0,415,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
