%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1:23.623,1,1,83623327,.TAU_application
100.0,31,1:23.623,1,781.016,83623321,CG
72.5,50,207,1:00.604,76,59280,797431,CONJ_GRAD
26.5,637,22,190,1,3E+06,22190777,MAKEA
25.1,10,050,20,962,1.5E+06,8.80983E+07,14,SPRNVC
8.7,7,288,7,288,5.87322E+07,0,0,RANDLC
6.5,5,451,5,451,19988,0,273,MPI_Wait()
5.8,4,818,4,818,19988,0,241,MPI_Send()
4.3,3,623,3,623,2.93661E+07,0,0,ICNVRT
0.6,478,478,1,0,478613,MPI_Finalize()
0.5,377,377,1,0,377728,SPARSE
0.4,0.0375,311,1,3.01562,311396,INITIALIZE_MPI
0.4,310,310,1,0,310529,MPI_Init()
0.3,212,212,1.5E+06,0,0,VECSET
0.2,128,128,19988,0,6,MPI_Irecv()
0.0,4,4,1,0,4506,ALLOC_SPACE
0.0,0.798,0.798,1,0,798,MPI_Bcast()
0.0,0.667,0.667,1,0,667,MPI_Barrier()
0.0,0.061,0.061,1,0,61,MPI_Reduce()
0.0,0.0241,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0108,0.0108,1,0,11,TIMER_START
0.0,0.00684,0.00684,0.015625,0,438,CHECK_TIMER_FLAG
0.0,0.00302,0.00302,0.015625,0,193,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
