"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,799","1","1",".TAU_application"
"100.0","0.776","1,799","1","133.125","CG"
"32.0","439","576","16","8736","CONJ_GRAD"
"29.9","538","538","1","0","MPI_Finalize()"
"21.2","18","381","1","60001","MAKEA"
"18.3","153","328","30000","1.3767E+06","SPRNVC"
"16.7","0.0285","299","1","3.125","INITIALIZE_MPI"
"16.6","299","299","1","0","MPI_Init()"
"6.5","117","117","917799","0","RANDLC"
"4.8","85","85","2944","0","MPI_Wait()"
"3.2","57","57","458899","0","ICNVRT"
"2.7","48","48","2944","0","MPI_Send()"
"1.7","30","30","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.506","0.506","1","0","MPI_Bcast()"
"0.0","0.12","0.12","1","0","MPI_Barrier()"
"0.0","0.0564","0.0564","1","0","MPI_Reduce()"
"0.0","0.0545","0.0545","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0225","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
