"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","57,960","1","1",".TAU_application"
"100.0","11","57,960","1","145.25","CG"
"82.2","46,867","47,666","31","9672","CONJ_GRAD"
"9.6","5,583","5,583","1","0","MPI_Finalize()"
"7.5","248","4,359","1","300001","MAKEA"
"5.9","1,647","3,396","150000","1.41613E+07","SPRNVC"
"2.0","1,168","1,168","9.4409E+06","0","RANDLC"
"1.2","692","692","1","0","SPARSE"
"1.0","580","580","4.72045E+06","0","ICNVRT"
"0.9","541","541","3255","0","MPI_Send()"
"0.6","0.0335","335","1","3.25","INITIALIZE_MPI"
"0.6","335","335","1","0","MPI_Init()"
"0.4","254","254","3255","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.522","0.522","1","0","MPI_Bcast()"
"0.0","0.133","0.133","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0328","0.0328","0.25","0","PRINT_RESULTS"
"0.0","0.025","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","1","0","MPI_Barrier()"
"0.0","0.024","0.024","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
