"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,464","1","1",".TAU_application"
"100.0","0.876","2,464","1","781.031","CG"
"49.2","885","1,212","76","59280","CONJ_GRAD"
"21.6","18","531","1","60001","MAKEA"
"20.1","230","495","30000","2.06582E+06","SPRNVC"
"16.0","394","394","1","0","MPI_Finalize()"
"13.1","0.0304","322","1","3.03125","INITIALIZE_MPI"
"13.0","321","321","1","0","MPI_Init()"
"8.3","204","204","19988","0","MPI_Wait()"
"7.2","177","177","1.37721E+06","0","RANDLC"
"4.6","113","113","19988","0","MPI_Send()"
"3.6","88","88","688605","0","ICNVRT"
"0.5","12","12","1","0","SPARSE"
"0.4","9","9","19988","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.658","0.658","1","0","MPI_Bcast()"
"0.0","0.183","0.183","1","0","MPI_Barrier()"
"0.0","0.0552","0.0552","1","0","MPI_Reduce()"
"0.0","0.0229","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0141","0.0141","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
