"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,740","1","1",".TAU_application"
"100.0","0.763","2,740","1","331.016","CG"
"45.6","30","1,248","1","150001","MAKEA"
"43.8","556","1,199","75000","5.11802E+06","SPRNVC"
"23.9","654","654","1","0","MPI_Finalize()"
"18.2","246","498","31","24180","CONJ_GRAD"
"15.7","429","429","3.41202E+06","0","RANDLC"
"12.3","0.0349","336","1","3.01562","INITIALIZE_MPI"
"12.3","335","335","1","0","MPI_Init()"
"7.8","213","213","1.70601E+06","0","ICNVRT"
"4.6","125","125","8153","0","MPI_Wait()"
"4.5","123","123","8153","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","0.785","0.785","1","0","MPI_Bcast()"
"0.0","0.561","0.561","1","0","ALLOC_SPACE"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0449","0.0449","1","0","MPI_Reduce()"
"0.0","0.0228","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00986","0.00986","1","0","TIMER_START"
"0.0","0.00702","0.00702","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00225","0.00225","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000484","0.000484","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
