"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","1,772","1","1",".TAU_application"
"100.0","0.509","1,772","1","331.031","CG"
"30.0","18","530","1","60001","MAKEA"
"28.0","229","496","30000","2.06582E+06","SPRNVC"
"27.6","359","489","31","24180","CONJ_GRAD"
"24.3","431","431","1","0","MPI_Finalize()"
"17.9","0.0302","316","1","3.03125","INITIALIZE_MPI"
"17.8","315","315","1","0","MPI_Init()"
"10.1","178","178","1.37721E+06","0","RANDLC"
"5.0","88","88","688605","0","ICNVRT"
"4.3","75","75","8153","0","MPI_Wait()"
"2.8","50","50","8153","0","MPI_Send()"
"0.6","11","11","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","4","4","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.721","0.721","1","0","MPI_Bcast()"
"0.0","0.169","0.169","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0224","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
