"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","7,003","1","1",".TAU_application"
"100.0","2","7,003","1","931.016","CG"
"56.5","2,406","3,958","91","70980","CONJ_GRAD"
"29.4","60","2,055","1","200001","MAKEA"
"27.9","921","1,955","100000","8.26317E+06","SPRNVC"
"11.6","815","815","23933","0","MPI_Wait()"
"10.3","720","720","23933","0","MPI_Send()"
"9.9","691","691","5.50878E+06","0","RANDLC"
"9.3","648","648","1","0","MPI_Finalize()"
"4.9","343","343","2.75439E+06","0","ICNVRT"
"4.8","0.0373","335","1","3.01562","INITIALIZE_MPI"
"4.8","334","334","1","0","MPI_Init()"
"0.3","24","24","1","0","SPARSE"
"0.2","15","15","23933","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.861","0.861","1","0","MPI_Barrier()"
"0.0","0.655","0.655","1","0","MPI_Bcast()"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0078","0.0078","1","0","TIMER_START"
"0.0","0.00669","0.00669","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00192","0.00192","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
