%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,2:12.398,1,1,132398208,.TAU_application
100.0,19,2:12.398,1,781.031,132398201,CG
85.9,1:41.455,1:53.777,76,59280,1497077,CONJ_GRAD
13.3,525,17,549,1,1.5E+06,17549011,MAKEA
12.2,7,967,16,145,750000,6.60729E+07,22,SPRNVC
5.0,6,603,6,603,19988,0,330,MPI_Send()
4.2,5,621,5,621,19988,0,281,MPI_Wait()
4.1,5,462,5,462,4.40486E+07,0,0,RANDLC
2.1,2,714,2,714,2.20243E+07,0,0,ICNVRT
0.6,769,769,1,0,769555,SPARSE
0.5,687,687,1,0,687006,MPI_Finalize()
0.3,0.0357,358,1,3.03125,358547,INITIALIZE_MPI
0.3,357,357,1,0,357882,MPI_Init()
0.1,108,108,750000,0,0,VECSET
0.1,99,99,19988,0,5,MPI_Irecv()
0.0,3,3,1,0,3917,ALLOC_SPACE
0.0,0.593,0.593,1,0,593,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0227,0.0233,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0133,0.0133,0.03125,0,426,CHECK_TIMER_FLAG
0.0,0.00934,0.00934,1,0,9,TIMER_START
0.0,0.00447,0.00447,0.03125,0,143,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
