"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","5,906","1","1",".TAU_application"
"100.0","2,145","5,906","1","716.008","int_main(int_char_**)"
"17.0","1,002","1,002","1","0","MPI_Finalize()"
"14.3","847","847","63","0","MPI_Allreduce()"
"12.8","445","757","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"7.8","20","463","193","2301.07","void_CommSend(Domain"
"7.3","428","428","193","0","MPI_Waitall()"
"7.0","411","411","1","0","MPI_Init()"
"5.4","318","318","2.12992E+06","0","Real_t_CalcElemVolume(const"
"3.8","225","225","1915.07","0","MPI_Wait()"
"2.4","13","143","64","594.432","void_CommSyncPosVel(Domain"
"1.3","4","79","64","371.2","void_CommMonoQ(Domain"
"0.5","4","26","65","1142.44","void_CommSBN(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","14","14","1915.07","0","MPI_Isend()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.557","2","193","2108.07","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","0.569","0.569","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.432","0.433","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.377","0.377","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.278","0.278","581","0","MPI_Comm_rank()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::~Domain()"
"0.0","0.0566","0.0566","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00072","0.00072","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
