"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1:12.617","1","1",".TAU_application"
"100.0","20","1:12.617","1","238.125","CG"
"83.8","58,477","1:00.821","31","16926","CONJ_GRAD"
"14.6","497","10,628","1","1.5E+06","MAKEA"
"12.4","4,290","8,982","750000","3.7759E+07","SPRNVC"
"4.3","3,134","3,134","2.51727E+07","0","RANDLC"
"2.2","1,584","1,584","5704","0","MPI_Send()"
"2.1","1,557","1,557","1.25863E+07","0","ICNVRT"
"1.4","1,042","1,042","1","0","SPARSE"
"1.2","842","842","1","0","MPI_Finalize()"
"1.0","716","716","5704","0","MPI_Wait()"
"0.4","0.0362","296","1","3.125","INITIALIZE_MPI"
"0.4","295","295","1","0","MPI_Init()"
"0.1","105","105","750000","0","VECSET"
"0.1","43","43","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.737","0.737","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0767","0.0767","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0764","0.0764","1","0","MPI_Reduce()"
"0.0","0.0234","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","TIMER_START"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
