%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.018,11,592,1,1,11592265,.TAU_application
100.0,0.471,11,592,1,150.75,11592247,MG_MPI
89.9,10,420,10,420,1,0,10420754,MPI_Finalize()
5.1,1,592,51,1581,11616,MG3P
3.5,265,410,359,359,1142,RESID
3.2,375,375,1,0,375587,MPI_Init()
2.5,2,284,1024,18432,278,COMM3
1.7,110,196,357,357,549,PSINV
1.2,27,142,6144,6144,23,GIVE3
1.0,114,114,6144,0,19,MPI_Send()
0.9,103,106,6144,6144,17,READY
0.9,49,101,306,306,332,RPRJ3
0.5,55,55,306,306,180,INTERP
0.3,19,32,6144,6144,5,TAKE3
0.1,5,15,2,17060,7952,ZRAN3
0.1,13,13,6144,0,2,MPI_Wait()
0.1,12,12,310,0,40,ZERO3
0.0,3,3,4,8,828,NORM2U3
0.0,3,3,6144,0,1,MPI_Irecv()
0.0,3,3,8192,0,0,VRANLC
0.0,1,1,6,0,325,MPI_Barrier()
0.0,1,1,8402,0,0,RANDLC
0.0,1,1,1,0,1079,ALLOC_SPACE
0.0,0.649,0.649,88,0,7,MPI_Allreduce()
0.0,0.573,0.573,7,0,82,MPI_Bcast()
0.0,0.122,0.122,0.25,0,489,CHECK_TIMER_FLAG
0.0,0.0922,0.0922,306,0,0,COMM3_EX
0.0,0.072,0.072,452,0,0,BUBBLE
0.0,0.034,0.034,0.25,0,136,PRINT_RESULTS
0.0,0.0138,0.0267,6,80,4,POWER
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,MPI_Reduce()
0.0,0.0215,0.0215,2,0,11,TIMER_START
0.0,0.007,0.007,2,0,4,SETUP
0.0,0.00375,0.00375,17,0,0,TIMER_CLEAR
0.0,0.0025,0.0025,2,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1.25,0,0,TIMER_READ
