"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","3,159","1","1",".TAU_application"
"100.0","1","3,159","1","133.062","CG"
"41.4","44","1,306","1","150001","MAKEA"
"38.5","574","1,215","75000","5.11802E+06","SPRNVC"
"30.7","636","970","16","8736","CONJ_GRAD"
"17.8","561","561","1","0","MPI_Finalize()"
"13.5","428","428","3.41202E+06","0","RANDLC"
"10.0","0.0293","316","1","3.0625","INITIALIZE_MPI"
"10.0","315","315","1","0","MPI_Init()"
"6.7","212","212","1.70601E+06","0","ICNVRT"
"6.2","195","195","2944","0","MPI_Wait()"
"4.3","134","134","2944","0","MPI_Send()"
"1.2","36","36","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","4","4","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.622","0.622","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0294","0.0294","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00962","0.00962","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
