"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","4,619","1","1",".TAU_application"
"100.0","1","4,619","1","331.016","CG"
"54.5","61","2,517","1","300001","MAKEA"
"52.4","1,144","2,419","150000","1.02363E+07","SPRNVC"
"23.2","569","1,069","31","24180","CONJ_GRAD"
"18.4","851","851","6.82419E+06","0","RANDLC"
"14.8","681","681","1","0","MPI_Finalize()"
"9.2","423","423","3.4121E+06","0","ICNVRT"
"7.5","0.0345","346","1","3.01562","INITIALIZE_MPI"
"7.5","345","345","1","0","MPI_Init()"
"5.4","249","249","8153","0","MPI_Wait()"
"5.3","245","245","8153","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.4","16","16","1","0","SPARSE"
"0.1","5","5","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.758","0.758","1","0","MPI_Bcast()"
"0.0","0.424","0.424","1","0","MPI_Barrier()"
"0.0","0.0525","0.0525","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00764","0.00764","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00691","0.00691","1","0","TIMER_START"
"0.0","0.00506","0.00506","0.015625","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
