"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","9,338","1","1",".TAU_application"
"100.0","2","9,338","1","85.5","CG"
"69.5","6,494","6,494","1","0","MPI_Finalize()"
"21.8","1,977","2,034","16","4992","CONJ_GRAD"
"5.1","27","474","1","60001","MAKEA"
"3.5","0.0345","330","1","3.5","INITIALIZE_MPI"
"3.5","329","329","1","0","MPI_Init()"
"3.4","150","320","30000","1.3767E+06","SPRNVC"
"1.3","123","123","1","0","SPARSE"
"1.2","113","113","917799","0","RANDLC"
"0.6","56","56","458899","0","ICNVRT"
"0.5","50","50","1680","0","MPI_Send()"
"0.0","4","4","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.291","0.291","1","0","MPI_Bcast()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
