"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","18,449","1","1",".TAU_application"
"100.0","5","18,449","1","553.125","CG"
"81.7","14,222","15,077","76","41496","CONJ_GRAD"
"12.0","78","2,214","1","150001","MAKEA"
"10.5","898","1,934","75000","8.26855E+06","SPRNVC"
"4.6","849","849","1","0","MPI_Finalize()"
"3.8","692","692","5.51236E+06","0","RANDLC"
"3.2","586","586","13984","0","MPI_Send()"
"1.9","344","344","2.75618E+06","0","ICNVRT"
"1.6","0.353","301","1","3.125","INITIALIZE_MPI"
"1.6","300","300","1","0","MPI_Init()"
"1.3","242","242","13984","0","MPI_Wait()"
"1.0","189","189","1","0","SPARSE"
"0.1","26","26","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.404","0.404","1","0","MPI_Bcast()"
"0.0","0.157","0.157","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0493","0.0493","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0243","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.009","0.009","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_SUBMATRIX_INFO"
