%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1,583,1,1,1583705,.TAU_application
100.0,0.658,1,583,1,553.062,1583698,CG
34.5,350,546,76,41496,7185,CONJ_GRAD
33.2,525,525,1,0,525701,MPI_Finalize()
19.4,0.0311,307,1,3.0625,307859,INITIALIZE_MPI
19.4,307,307,1,0,307305,MPI_Init()
12.8,9,202,1,28001,202900,MAKEA
11.8,89,186,14000,639621,13,SPRNVC
7.8,123,123,13984,0,9,MPI_Wait()
4.2,67,67,13984,0,5,MPI_Send()
4.1,65,65,426415,0,0,RANDLC
2.1,32,32,213207,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3856,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.473,0.473,1,0,473,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.0649,0.0649,1,0,65,ALLOC_SPACE
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0223,0.0223,0.0625,0,357,CHECK_TIMER_FLAG
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
