"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","38,609","1","1",".TAU_application"
"100.0","7","38,609","1","145.5","CG"
"67.5","25,715","26,047","31","9672","CONJ_GRAD"
"26.4","10,211","10,211","1","0","MPI_Finalize()"
"5.2","112","1,998","1","150001","MAKEA"
"3.6","663","1,393","75000","5.90625E+06","SPRNVC"
"1.3","486","486","3.9375E+06","0","RANDLC"
"1.2","482","482","1","0","SPARSE"
"0.9","0.035","342","1","3.5","INITIALIZE_MPI"
"0.9","341","341","1","0","MPI_Init()"
"0.7","278","278","3255","0","MPI_Send()"
"0.6","242","242","1.96875E+06","0","ICNVRT"
"0.1","50","50","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.222","0.222","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.065","0.065","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.035","1","0","TIMER_START"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
