%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:23.152,1,1,83152396,.TAU_application
100.0,14,1:23.152,1,425.5,83152390,CG
85.7,1:10.356,1:11.302,101,31512,705961,CONJ_GRAD
12.0,10,009,10,009,1,0,10009192,MPI_Finalize()
1.8,93,1,503,1,200001,1503422,MAKEA
1.2,485,1,019,100000,4.32869E+06,10,SPRNVC
1.0,850,850,10605,0,80,MPI_Send()
0.5,376,376,1,0,376325,SPARSE
0.4,356,356,2.88579E+06,0,0,RANDLC
0.4,0.0335,322,1,3.5,322146,INITIALIZE_MPI
0.4,321,321,1,0,321564,MPI_Init()
0.2,177,177,1.4429E+06,0,0,ICNVRT
0.1,84,84,10605,0,8,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,0.941,0.941,1,0,940,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.237,0.237,0.5,0,475,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
