%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,13,092,1,1,13092621,.TAU_application
100.0,2,13,092,1,85.25,13092614,CG
56.2,7,359,7,359,1,0,7359253,MPI_Finalize()
31.5,3,963,4,127,16,4992,257949,CONJ_GRAD
9.5,66,1,240,1,150001,1240384,MAKEA
7.9,500,1,034,75000,4.33185E+06,14,SPRNVC
2.8,0.027,361,1,3.25,361923,INITIALIZE_MPI
2.8,361,361,1,0,361412,MPI_Init()
2.7,356,356,2.8879E+06,0,0,RANDLC
1.4,177,177,1.44395E+06,0,0,ICNVRT
1.0,128,128,1,0,128920,SPARSE
0.9,124,124,1680,0,74,MPI_Send()
0.3,37,37,1680,0,22,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.962,0.962,1,0,962,ALLOC_SPACE
0.0,0.357,0.357,1,0,357,MPI_Bcast()
0.0,0.103,0.103,0.25,0,411,CHECK_TIMER_FLAG
0.0,0.0488,0.0488,0.25,0,195,PRINT_RESULTS
0.0,0.0357,0.0357,1,0,36,MPI_Barrier()
0.0,0.0355,0.0355,1,0,36,MPI_Reduce()
0.0,0.0235,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
