%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00642,52,911,1,1,52911809,.TAU_application
100.0,15,52,911,1,331.016,52911803,CG
53.5,23,196,28,331,31,24180,913904,CONJ_GRAD
44.9,679,23,763,1,3E+06,23763932,MAKEA
42.4,10,765,22,450,1.5E+06,9.43864E+07,15,SPRNVC
14.8,7,804,7,804,6.29243E+07,0,0,RANDLC
7.3,3,879,3,879,3.14621E+07,0,0,ICNVRT
5.5,2,913,2,913,8153,0,357,MPI_Wait()
4.1,2,169,2,169,8153,0,266,MPI_Send()
0.9,479,479,1,0,479925,MPI_Finalize()
0.8,421,421,1,0,421997,SPARSE
0.6,0.0393,314,1,3.01562,314351,INITIALIZE_MPI
0.6,313,313,1,0,313556,MPI_Init()
0.4,211,211,1.5E+06,0,0,VECSET
0.1,52,52,8153,0,6,MPI_Irecv()
0.0,4,4,1,0,4922,ALLOC_SPACE
0.0,1,1,1,0,1104,MPI_Barrier()
0.0,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.0555,0.0555,1,0,55,MPI_Reduce()
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00709,0.00709,0.015625,0,454,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
