"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","34,620","1","1",".TAU_application"
"100.0","14","34,620","1","133.062","CG"
"62.2","19,008","21,526","16","8736","CONJ_GRAD"
"34.1","486","11,801","1","1.5E+06","MAKEA"
"30.6","5,368","10,594","750000","4.0907E+07","SPRNVC"
"10.1","3,491","3,491","2.72714E+07","0","RANDLC"
"5.0","1,735","1,735","1.36357E+07","0","ICNVRT"
"3.9","1,356","1,356","2944","0","MPI_Wait()"
"3.3","1,131","1,131","2944","0","MPI_Send()"
"2.7","950","950","1","0","MPI_Finalize()"
"1.8","610","610","1","0","SPARSE"
"0.9","0.0386","321","1","3.0625","INITIALIZE_MPI"
"0.9","320","320","1","0","MPI_Init()"
"0.3","109","109","750000","0","VECSET"
"0.1","30","30","2944","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.645","0.645","1","0","MPI_Bcast()"
"0.0","0.429","0.429","1","0","MPI_Barrier()"
"0.0","0.0756","0.0756","1","0","MPI_Reduce()"
"0.0","0.0269","0.0269","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00937","0.00937","1","0","TIMER_START"
"0.0","0.00725","0.00725","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
