%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,6:46.023,1,1,406023490,.TAU_application
100.0,119,6:46.023,1,658.125,406023483,CG
94.2,5:57.027,6:22.368,91,49686,4201849,CONJ_GRAD
5.5,1,089,22,173,1,3E+06,22173267,MAKEA
4.6,9,344,18,689,1.5E+06,7.55104E+07,12,SPRNVC
4.1,16,596,16,596,16744,0,991,MPI_Send()
2.0,8,216,8,216,16744,0,491,MPI_Wait()
1.5,6,244,6,244,5.03402E+07,0,0,RANDLC
0.8,3,100,3,100,2.51701E+07,0,0,ICNVRT
0.5,2,187,2,187,1,0,2187511,SPARSE
0.2,1,000,1,000,1,0,1000967,MPI_Finalize()
0.1,533,533,16744,0,32,MPI_Irecv()
0.1,0.0329,348,1,3.125,348530,INITIALIZE_MPI
0.1,347,347,1,0,347916,MPI_Init()
0.1,206,206,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6814,ALLOC_SPACE
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.299,0.299,1,0,299,MPI_Barrier()
0.0,0.0879,0.0879,1,0,88,MPI_Reduce()
0.0,0.0512,0.0512,0.125,0,410,CHECK_TIMER_FLAG
0.0,0.0261,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.125,0,113,PRINT_RESULTS
0.0,0.00775,0.00775,1,0,8,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
