"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","3,188","1","1",".TAU_application"
"100.0","1","3,188","1","781.016","CG"
"36.1","28","1,149","1","150001","MAKEA"
"34.6","513","1,104","75000","4.72567E+06","SPRNVC"
"31.9","550","1,018","76","59280","CONJ_GRAD"
"20.7","659","659","1","0","MPI_Finalize()"
"12.4","395","395","3.15044E+06","0","RANDLC"
"11.2","0.0374","358","1","3.01562","INITIALIZE_MPI"
"11.2","357","357","1","0","MPI_Init()"
"8.2","260","260","19988","0","MPI_Send()"
"6.3","200","200","19988","0","MPI_Wait()"
"6.2","196","196","1.57522E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.2","7","7","19988","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.83","0.83","1","0","MPI_Bcast()"
"0.0","0.536","0.536","1","0","ALLOC_SPACE"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.046","0.046","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0133","0.0133","1","0","TIMER_START"
"0.0","0.0077","0.0077","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00223","0.00223","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
