%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,32,466,1,1,32466738,.TAU_application
100.0,6,32,466,1,425.5,32466731,CG
64.4,20,474,20,906,101,31512,206993,CONJ_GRAD
32.5,10,558,10,558,1,0,10558087,MPI_Finalize()
2.0,43,658,1,60001,658682,MAKEA
1.3,191,410,30000,1.77038E+06,14,SPRNVC
1.2,394,394,10605,0,37,MPI_Send()
1.0,0.035,334,1,3.5,334608,INITIALIZE_MPI
1.0,333,333,1,0,333996,MPI_Init()
0.6,200,200,1,0,200923,SPARSE
0.4,145,145,1.18025E+06,0,0,RANDLC
0.2,72,72,590125,0,0,ICNVRT
0.1,27,27,10605,0,3,MPI_Wait()
0.0,9,9,10605,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1868,ALLOC_SPACE
0.0,0.316,0.316,1,0,316,MPI_Bcast()
0.0,0.236,0.236,0.5,0,473,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
