"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","49,604","1","1",".TAU_application"
"100.0","10","49,604","1","385.25","CG"
"81.2","38,900","40,274","91","28392","CONJ_GRAD"
"15.1","7,512","7,512","1","0","MPI_Finalize()"
"2.9","96","1,462","1","200001","MAKEA"
"2.3","546","1,142","100000","4.72225E+06","SPRNVC"
"2.0","994","994","9555","0","MPI_Send()"
"0.8","397","397","3.14816E+06","0","RANDLC"
"0.7","368","368","9555","0","MPI_Wait()"
"0.7","0.035","341","1","3.25","INITIALIZE_MPI"
"0.7","341","341","1","0","MPI_Init()"
"0.4","210","210","1","0","SPARSE"
"0.4","198","198","1.57408E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.461","0.461","1","0","MPI_Bcast()"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0452","0.0452","1","0","MPI_Barrier()"
"0.0","0.0333","0.0333","0.25","0","PRINT_RESULTS"
"0.0","0.0302","0.0302","1","0","MPI_Reduce()"
"0.0","0.0253","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
