"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","10,654","1","1",".TAU_application"
"100.0","1","10,654","1","85.25","CG"
"82.2","8,755","8,755","1","0","MPI_Finalize()"
"10.8","1,088","1,150","16","4992","CONJ_GRAD"
"3.8","25","409","1","60001","MAKEA"
"3.1","0.028","335","1","3.25","INITIALIZE_MPI"
"3.1","334","334","1","0","MPI_Init()"
"3.0","147","317","30000","1.3767E+06","SPRNVC"
"1.1","113","113","917799","0","RANDLC"
"0.6","62","62","1","0","SPARSE"
"0.5","56","56","458899","0","ICNVRT"
"0.4","46","46","1680","0","MPI_Send()"
"0.1","14","14","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.421","0.421","1","0","MPI_Bcast()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","MPI_Reduce()"
"0.0","0.0265","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
