%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,747,1,1,1747425,.TAU_application
100.0,0.779,1,747,1,781.031,1747419,CG
39.3,421,686,76,59280,9032,CONJ_GRAD
23.6,413,413,1,0,413068,MPI_Finalize()
18.7,13,327,1,60001,327448,MAKEA
18.3,0.03,318,1,3.03125,318966,INITIALIZE_MPI
18.2,318,318,1,0,318318,MPI_Init()
17.4,141,304,30000,1.27857E+06,10,SPRNVC
8.0,139,139,19988,0,7,MPI_Wait()
6.7,117,117,19988,0,6,MPI_Send()
6.2,109,109,852381,0,0,RANDLC
3.1,54,54,426190,0,0,ICNVRT
0.5,8,8,19988,0,0,MPI_Irecv()
0.3,4,4,1,0,4793,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.584,0.584,1,0,584,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0219,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.03125,0,365,CHECK_TIMER_FLAG
0.0,0.00513,0.00513,0.03125,0,164,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
