"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","10,460","1","1",".TAU_application"
"100.0","4","10,460","1","658.125","CG"
"78.2","7,262","8,183","91","49686","CONJ_GRAD"
"12.8","47","1,334","1","150001","MAKEA"
"11.5","560","1,204","75000","5.11802E+06","SPRNVC"
"6.1","635","635","1","0","MPI_Finalize()"
"5.7","597","597","16744","0","MPI_Send()"
"4.1","430","430","3.41202E+06","0","RANDLC"
"2.9","0.0289","299","1","3.125","INITIALIZE_MPI"
"2.9","299","299","1","0","MPI_Init()"
"2.7","285","285","16744","0","MPI_Wait()"
"2.0","213","213","1.70601E+06","0","ICNVRT"
"0.7","72","72","1","0","SPARSE"
"0.4","37","37","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.619","0.619","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.0527","0.0527","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0498","0.0498","1","0","MPI_Reduce()"
"0.0","0.0241","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
