%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,544,1,1,1544923,.TAU_application
100.0,0.561,1,544,1,1031.03,1544917,CG
33.0,0.031,510,1,3.03125,510131,INITIALIZE_MPI
33.0,509,509,1,0,509434,MPI_Init()
30.6,473,473,1,0,473229,MPI_Finalize()
25.7,233,397,101,78780,3933,CONJ_GRAD
10.6,6,163,1,28001,163008,MAKEA
9.9,71,152,14000,590394,11,SPRNVC
5.7,88,88,26563,0,3,MPI_Wait()
4.4,67,67,26563,0,3,MPI_Send()
3.5,54,54,393597,0,0,RANDLC
1.7,26,26,196798,0,0,ICNVRT
0.5,7,7,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1847,SPARSE
0.0,0.632,0.632,1,0,632,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Barrier()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0507,0.0507,1,0,51,MPI_Reduce()
0.0,0.022,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,0.03125,0,349,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
