%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1:21.139,1,1,81139637,.TAU_application
100.0,39,1:21.139,1,1334.01,81139631,CG
71.0,38,119,57,633,101,102414,570630,CONJ_GRAD
27.7,519,22,437,1,3E+06,22437269,MAKEA
26.4,10,510,21,452,1.5E+06,8.80983E+07,14,SPRNVC
11.9,9,695,9,695,34542,0,281,MPI_Send()
11.8,9,555,9,555,34542,0,277,MPI_Wait()
9.0,7,308,7,308,5.87322E+07,0,0,RANDLC
4.5,3,633,3,633,2.93661E+07,0,0,ICNVRT
0.6,0.0364,522,1,3.00781,522631,INITIALIZE_MPI
0.6,521,521,1,0,521650,MPI_Init()
0.6,494,494,1,0,494352,MPI_Finalize()
0.3,268,268,34542,0,8,MPI_Irecv()
0.3,252,252,1,0,252438,SPARSE
0.3,212,212,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6226,ALLOC_SPACE
0.0,0.915,0.915,1,0,915,MPI_Bcast()
0.0,0.445,0.445,1,0,445,MPI_Barrier()
0.0,0.072,0.072,1,0,72,MPI_Reduce()
0.0,0.0476,0.0476,1,0,48,TIMER_START
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00387,0.00387,0.0078125,0,496,CHECK_TIMER_FLAG
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00107,0.00107,0.0078125,0,137,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000648,0.000648,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
