%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,472,1,1,1472108,.TAU_application
100.0,0.224,1,472,1,229.004,1472102,CG
34.7,0.0345,510,1,3.00391,510481,INITIALIZE_MPI
34.6,509,509,1,0,509662,MPI_Init()
30.8,454,454,1,0,454093,MPI_Finalize()
19.4,9,286,1,60001,286099,MAKEA
18.4,127,271,30000,1.08172E+06,9,SPRNVC
15.0,18,220,16,16224,13777,CONJ_GRAD
12.1,178,178,5472,0,33,MPI_Wait()
6.5,96,96,721149,0,0,RANDLC
3.3,47,47,360574,0,0,ICNVRT
1.5,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.757,0.757,1,0,757,MPI_Bcast()
0.0,0.606,0.606,1,0,606,SPARSE
0.0,0.435,0.435,1,0,435,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0264,0.0264,1,0,26,TIMER_START
0.0,0.0254,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000535,0.000535,0.00390625,0,137,PRINT_RESULTS
0.0,0.000434,0.000434,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
