%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00586,1,306,1,1,1306853,.TAU_application
100.0,0.351,1,306,1,229.008,1306847,CG
39.5,0.0366,515,1,3.00781,515914,INITIALIZE_MPI
39.4,514,514,1,0,514961,MPI_Init()
36.4,475,475,1,0,475264,MPI_Finalize()
13.1,5,171,1,28001,171368,MAKEA
12.5,76,163,14000,639621,12,SPRNVC
11.0,16,143,16,16224,8959,CONJ_GRAD
8.8,114,114,5472,0,21,MPI_Wait()
4.5,58,58,426415,0,0,RANDLC
2.2,28,28,213207,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.884,0.884,1,0,884,MPI_Bcast()
0.0,0.57,0.57,1,0,570,SPARSE
0.0,0.27,0.27,1,0,270,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0275,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,1,0,19,TIMER_START
0.0,0.0039,0.0039,0.0078125,0,499,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,TIMER_READ
