%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,849,1,1,1849499,.TAU_application
100.0,0.877,1,849,1,931.016,1849492,CG
35.3,304,652,91,70980,7167,CONJ_GRAD
26.1,482,482,1,0,482777,MPI_Finalize()
19.4,13,359,1,60001,359295,MAKEA
19.1,0.0377,353,1,3.01562,353463,INITIALIZE_MPI
19.1,352,352,1,0,352621,MPI_Init()
18.3,159,338,30000,1.3767E+06,11,SPRNVC
11.5,212,212,23933,0,9,MPI_Wait()
6.9,126,126,23933,0,5,MPI_Send()
6.5,119,119,917799,0,0,RANDLC
3.2,59,59,458899,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2770,SPARSE
0.0,0.772,0.772,1,0,772,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0622,0.0622,1,0,62,ALLOC_SPACE
0.0,0.0615,0.0615,1,0,61,MPI_Reduce()
0.0,0.0256,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.0068,0.0068,0.015625,0,435,CHECK_TIMER_FLAG
0.0,0.00259,0.00259,0.015625,0,166,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
