"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","4,517","1","1",".TAU_application"
"100.0","1","4,517","1","331.031","CG"
"39.2","56","1,770","1","200001","MAKEA"
"38.4","1,315","1,734","31","24180","CONJ_GRAD"
"36.8","776","1,661","100000","7.08268E+06","SPRNVC"
"15.2","684","684","1","0","MPI_Finalize()"
"13.1","591","591","4.72179E+06","0","RANDLC"
"7.2","0.0367","324","1","3.03125","INITIALIZE_MPI"
"7.2","323","323","1","0","MPI_Init()"
"6.5","293","293","2.36089E+06","0","ICNVRT"
"5.1","228","228","8153","0","MPI_Send()"
"4.0","182","182","8153","0","MPI_Wait()"
"0.8","37","37","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.2","7","7","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.612","0.612","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","1","0","TIMER_START"
"0.0","0.00375","0.00375","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
