%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,14,919,1,1,14919493,.TAU_application
100.0,3,14,919,1,133.062,14919486,CG
60.6,6,973,9,046,16,8736,565379,CONJ_GRAD
31.4,165,4,684,1,300001,4684828,MAKEA
28.6,2,095,4,264,150000,1.65225E+07,28,SPRNVC
9.7,1,449,1,449,1.1015E+07,0,0,RANDLC
8.6,1,277,1,277,2944,0,434,MPI_Wait()
5.9,872,872,1,0,872807,MPI_Finalize()
5.3,785,785,2944,0,267,MPI_Send()
4.8,720,720,5.50751E+06,0,0,ICNVRT
2.1,0.0411,309,1,3.0625,309340,INITIALIZE_MPI
2.1,308,308,1,0,308543,MPI_Init()
1.6,231,231,1,0,231382,SPARSE
0.2,23,23,150000,0,0,VECSET
0.1,9,9,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2305,ALLOC_SPACE
0.0,0.697,0.697,1,0,697,MPI_Bcast()
0.0,0.256,0.256,1,0,256,MPI_Barrier()
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.031,0.031,0.0625,0,496,CHECK_TIMER_FLAG
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00994,0.00994,1,0,10,TIMER_START
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
